user_id,full_name,email,department,role,created_at,team_count,tasks_assigned,tasks_completed,comments_authored
b2164089-8d6,Paul Ferguson,paul.ferguson_6688@techflow.io,Engineering,IC,2025-03-25 10:44:25,0,0,0,0
04c7ae83-22c,Paul Franco,paul.franco_4396@techflow.io,Engineering,IC,2025-03-23 10:44:25,0,0,0,0
17760922-a03,Paul Jones,paul.jones_83@techflow.io,Engineering,IC,2025-03-26 10:44:25,0,0,0,0
efbb18bf-fc6,Paul Lawrence,paul.lawrence_851@techflow.io,Engineering,Senior IC,2025-08-25 10:44:25,0,0,0,0
4bd10647-7fc,Paul Lewis,paul.lewis_375@techflow.io,Engineering,IC,2025-03-14 10:44:25,0,0,0,0
7bad448d-bff,Paul Martin,paul.martin_2996@techflow.io,Engineering,Intern,2025-12-08 10:44:25,0,0,0,0
4b167ccd-1a4,Paul Ross,paul.ross_3103@techflow.io,Engineering,Manager,2025-06-27 10:44:25,0,0,0,0
6ca43b9c-b1c,Paul Saunders,paul.saunders_2030@techflow.io,Engineering,Intern,2025-10-21 10:44:25,0,0,0,0
0ed02f93-350,Paul Scott,paul.scott_4628@techflow.io,Engineering,IC,2025-09-23 10:44:25,0,0,0,0
6ad243c8-5b9,Paul Sheppard,paul.sheppard_2717@techflow.io,Engineering,IC,2025-06-19 10:44:25,0,0,0,0
af8ed345-7f7,Paul Smith,paul.smith_4946@techflow.io,Engineering,Senior IC,2025-03-13 10:44:25,0,0,0,0
3b1ca8b2-8b1,Paul Willis,paul.willis_2342@techflow.io,Engineering,IC,2025-02-04 10:44:25,0,0,0,0
c6a73981-589,Paul Wilson,paul.wilson_381@techflow.io,Engineering,IC,2025-05-17 10:44:25,0,0,0,0
a0d3733b-f96,Pedro Long,pedro.long_3208@techflow.io,Engineering,IC,2025-09-26 10:44:25,0,0,0,0
8b989a60-c93,Peggy Young,peggy.young_6309@techflow.io,Engineering,Intern,2025-11-29 10:44:25,0,0,0,0
b69e78f4-d83,Penny Bowman,penny.bowman_518@techflow.io,Engineering,IC,2025-05-31 10:44:25,0,0,0,0
7a5b4c89-e90,Penny West,penny.west_5279@techflow.io,Engineering,IC,2025-09-24 10:44:25,0,0,0,0
a2587b3f-7c4,Peter Gilbert,peter.gilbert_3205@techflow.io,Engineering,Senior IC,2025-03-01 10:44:25,0,0,0,0
294cae7f-eed,Peter Haynes,peter.haynes_5998@techflow.io,Engineering,Senior IC,2025-06-01 10:44:25,0,0,0,0
3c9a048a-d62,Peter Morgan,peter.morgan_5368@techflow.io,Engineering,IC,2025-11-17 10:44:25,0,0,0,0
0deef5ad-6a8,Peter Patel,peter.patel_4736@techflow.io,Engineering,IC,2025-05-29 10:44:25,1,13,8,5
2aaa8161-17a,Peter Thompson,peter.thompson_1012@techflow.io,Engineering,IC,2025-10-14 10:44:25,0,0,0,0
91d13db9-581,Peter Zhang,peter.zhang_6690@techflow.io,Engineering,IC,2025-03-18 10:44:25,2,96,67,16
1c70a8b8-222,Philip Fernandez,philip.fernandez_1847@techflow.io,Engineering,IC,2025-01-15 10:44:25,1,23,20,3
2df48757-00f,Philip Munoz,philip.munoz_6944@techflow.io,Engineering,IC,2025-08-01 10:44:25,0,0,0,0
d6a9d2c2-757,Phillip Berry,phillip.berry_499@techflow.io,Engineering,IC,2025-08-10 10:44:25,1,20,6,4
ce19c159-f67,Phillip Byrd,phillip.byrd_2537@techflow.io,Engineering,Senior IC,2025-02-25 10:44:25,0,0,0,0
c0e1c92a-bc9,Phillip Jenkins,phillip.jenkins_6083@techflow.io,Engineering,IC,2025-07-02 10:44:25,0,0,0,0
45e12ed9-c72,Phillip Nelson,phillip.nelson_449@techflow.io,Engineering,IC,2025-04-12 10:44:25,2,23,11,6
0da27da1-f5b,Rachael Flores,rachael.flores_3751@techflow.io,Engineering,Manager,2025-10-08 10:44:25,1,21,12,3
db2113e3-db3,Rachel Brown,rachel.brown_3444@techflow.io,Engineering,IC,2025-07-04 10:44:25,0,0,0,0
dd8a609e-263,Rachel Gibson,rachel.gibson_2414@techflow.io,Engineering,IC,2025-07-08 10:44:25,0,0,0,0
c921785d-fc7,Rachel Henderson,rachel.henderson_5301@techflow.io,Engineering,IC,2025-02-27 10:44:25,0,0,0,0
d1478306-3f8,Rachel Little,rachel.little_1868@techflow.io,Engineering,IC,2025-09-06 10:44:25,1,5,4,1
c927f46c-302,Rachel Miller,rachel.miller_4125@techflow.io,Engineering,IC,2025-08-30 10:44:25,0,0,0,0
30a6213a-b5f,Rachel Norris,rachel.norris_6183@techflow.io,Engineering,IC,2025-02-08 10:44:25,1,24,15,7
243fa991-004,Rachel Smith,rachel.smith_5519@techflow.io,Engineering,IC,2025-03-21 10:44:25,0,0,0,0
6d0b56d8-f9e,Rachel Sullivan,rachel.sullivan_4934@techflow.io,Engineering,IC,2025-03-10 10:44:25,0,0,0,0
73bb2bbf-3ad,Rachel Walsh,rachel.walsh_5846@techflow.io,Engineering,IC,2025-10-24 10:44:25,1,26,20,2
d60eea99-540,Rachel Warren,rachel.warren_3738@techflow.io,Engineering,Intern,2025-08-23 10:44:25,0,0,0,0
5ccb8da7-098,Rachel Williams,rachel.williams_2945@techflow.io,Engineering,Senior IC,2025-11-21 10:44:25,0,0,0,0
9ebe8801-198,Ralph Dominguez,ralph.dominguez_3292@techflow.io,Engineering,IC,2025-05-08 10:44:25,0,0,0,0
721257e9-7dd,Ralph Hendricks,ralph.hendricks_3393@techflow.io,Engineering,Senior IC,2025-12-04 10:44:25,0,0,0,0
7d8c99f5-474,Randy Cannon,randy.cannon_637@techflow.io,Engineering,IC,2025-03-14 10:44:25,0,0,0,0
ed970810-77d,Randy Friedman,randy.friedman_720@techflow.io,Engineering,Manager,2025-04-28 10:44:25,0,0,0,0
a9a42fda-7e8,Randy Perez,randy.perez_5743@techflow.io,Engineering,IC,2025-03-05 10:44:25,0,0,0,0
a89284c5-021,Randy Robinson,randy.robinson_1795@techflow.io,Engineering,Senior IC,2025-06-03 10:44:25,0,0,0,0
49dae527-775,Randy Wang,randy.wang_6947@techflow.io,Engineering,Senior IC,2025-11-03 10:44:25,1,22,20,3
4262c731-e1c,Raymond Barber,raymond.barber_2286@techflow.io,Engineering,Senior IC,2025-08-05 10:44:25,0,0,0,0
9aaf36b3-760,Raymond Harris,raymond.harris_3825@techflow.io,Engineering,Intern,2025-02-08 10:44:25,0,0,0,0
1eedf5fe-7dc,Raymond Johnson,raymond.johnson_721@techflow.io,Engineering,Senior IC,2025-11-10 10:44:25,0,0,0,0
79562e8f-bb2,Raymond Le,raymond.le_577@techflow.io,Engineering,Intern,2025-07-16 10:44:25,2,33,23,4
470f0877-25d,Raymond Sawyer,raymond.sawyer_1884@techflow.io,Engineering,IC,2025-02-05 10:44:25,0,0,0,0
21797278-173,Raymond Wang,raymond.wang_2543@techflow.io,Engineering,IC,2025-11-14 10:44:25,1,14,5,5
8ce6ca8b-2cb,Rebecca Beard,rebecca.beard_4299@techflow.io,Engineering,IC,2025-09-17 10:44:25,0,0,0,0
8dc090e5-bd3,Rebecca Blake,rebecca.blake_3926@techflow.io,Engineering,IC,2025-02-15 10:44:25,0,0,0,0
55ec7679-e25,Rebecca Clark,rebecca.clark_7094@techflow.io,Engineering,Senior IC,2025-08-03 10:44:25,2,28,21,7
d9f5ea05-1a0,Rebecca Edwards,rebecca.edwards_1745@techflow.io,Engineering,IC,2025-04-12 10:44:25,0,0,0,0
e7a65ea7-37b,Rebecca Estrada,rebecca.estrada_4288@techflow.io,Engineering,Senior IC,2025-09-15 10:44:25,1,25,16,4
6344805d-5ff,Rebecca Hicks,rebecca.hicks_510@techflow.io,Engineering,IC,2025-03-28 10:44:25,0,0,0,0
8336a5eb-e32,Rebecca Jackson,rebecca.jackson_134@techflow.io,Engineering,Manager,2025-04-29 10:44:25,1,49,27,16
49c4422f-54c,Rebecca Lee,rebecca.lee_3468@techflow.io,Engineering,IC,2025-09-27 10:44:25,0,0,0,0
396e1de5-80c,Rebecca Marquez,rebecca.marquez_725@techflow.io,Engineering,IC,2025-03-17 10:44:25,0,0,0,0
116039c1-8c3,Rebecca Olsen,rebecca.olsen_7307@techflow.io,Engineering,Director,2025-09-06 10:44:25,0,0,0,0
3642c06d-13b,Rebecca Patel,rebecca.patel_1702@techflow.io,Engineering,IC,2025-10-13 10:44:25,0,0,0,0
c864514f-57a,Rebecca Perez,rebecca.perez_5420@techflow.io,Engineering,IC,2025-11-30 10:44:25,0,0,0,0
637d7c03-a84,Rebecca Valencia,rebecca.valencia_102@techflow.io,Engineering,IC,2025-02-28 10:44:25,0,0,0,0
3364c747-773,Rebecca Wood,rebecca.wood_5036@techflow.io,Engineering,IC,2025-09-16 10:44:25,0,0,0,0
679779ed-818,Regina Butler,regina.butler_4212@techflow.io,Engineering,IC,2025-04-27 10:44:25,0,0,0,0
758d0a43-7bd,Regina Mitchell,regina.mitchell_1342@techflow.io,Engineering,Manager,2025-06-27 10:44:25,0,0,0,0
23156b4a-b27,Reginald Copeland,reginald.copeland_7139@techflow.io,Engineering,IC,2025-02-25 10:44:25,0,0,0,0
51806909-7ca,Reginald Knapp,reginald.knapp_572@techflow.io,Engineering,IC,2025-03-01 10:44:25,0,0,0,0
c2fda236-6fe,Renee Bruce,renee.bruce_368@techflow.io,Engineering,Senior IC,2025-08-11 10:44:25,0,0,0,0
ef1e5ac7-b7c,Renee Newton,renee.newton_5964@techflow.io,Engineering,Manager,2025-03-11 10:44:25,0,0,0,0
e82458c1-3a3,Renee Shields,renee.shields_4216@techflow.io,Engineering,IC,2025-02-09 10:44:25,0,0,0,0
2c7ff96b-9ba,Rhonda Allen,rhonda.allen_5715@techflow.io,Engineering,Intern,2025-08-22 10:44:25,0,0,0,0
f29d7198-510,Rhonda Cervantes,rhonda.cervantes_6519@techflow.io,Engineering,IC,2025-09-11 10:44:25,0,0,0,0
62ef54a0-54e,Rhonda Evans,rhonda.evans_5257@techflow.io,Engineering,Senior IC,2025-08-12 10:44:25,0,0,0,0
d08e7097-0ac,Rhonda Patterson,rhonda.patterson_5083@techflow.io,Engineering,IC,2025-01-15 10:44:25,0,0,0,0
b3367fc6-b33,Rhonda Williams,rhonda.williams_7161@techflow.io,Engineering,Senior IC,2025-10-12 10:44:25,0,0,0,0
57b45a35-511,Rhonda Willis,rhonda.willis_4794@techflow.io,Engineering,Intern,2025-11-21 10:44:25,0,0,0,0
c9fe9992-2ab,Richard Adams,richard.adams_879@techflow.io,Engineering,Senior IC,2025-12-04 10:44:25,0,0,0,0
09f8dc47-9f0,Richard Aguirre,richard.aguirre_57@techflow.io,Engineering,IC,2025-02-10 10:44:25,0,0,0,0
62a454a5-a2a,Richard Bond,richard.bond_4358@techflow.io,Engineering,IC,2025-09-08 10:44:25,0,0,0,0
f1e82286-cb1,Richard Chandler,richard.chandler_4525@techflow.io,Engineering,Manager,2025-01-09 10:44:25,0,0,0,0
7d06beb4-854,Richard Dawson,richard.dawson_3799@techflow.io,Engineering,Senior IC,2025-08-03 10:44:25,1,26,14,4
715bf52e-3d6,Richard Graham,richard.graham_6538@techflow.io,Engineering,IC,2025-04-27 10:44:25,0,0,0,0
3a645172-284,Richard Hunt,richard.hunt_1610@techflow.io,Engineering,IC,2025-08-03 10:44:25,1,9,4,0
38d2adf7-a53,Richard Miller,richard.miller_7456@techflow.io,Engineering,Director,2025-01-16 10:44:25,0,0,0,0
5cf165de-58b,Richard Moore,richard.moore_6582@techflow.io,Engineering,Senior IC,2025-09-21 10:44:25,0,0,0,0
012504cc-29e,Richard Munoz,richard.munoz_1733@techflow.io,Engineering,IC,2025-03-15 10:44:25,0,0,0,0
dbc27901-04a,Richard Potter,richard.potter_6641@techflow.io,Engineering,IC,2025-03-10 10:44:25,1,13,4,0
967e9638-679,Richard Reyes,richard.reyes_1521@techflow.io,Engineering,Senior IC,2025-07-24 10:44:25,0,0,0,0
59b0e5d0-7f1,Richard Rios,richard.rios_3463@techflow.io,Engineering,Senior IC,2025-02-06 10:44:25,0,0,0,0
30307100-a96,Richard Rivera,richard.rivera_3858@techflow.io,Engineering,IC,2025-05-04 10:44:25,0,0,0,0
d06817ec-cb0,Richard Rogers,richard.rogers_3355@techflow.io,Engineering,Senior IC,2025-11-27 10:44:25,0,0,0,0
ab07141f-c49,Richard Ryan,richard.ryan_4796@techflow.io,Engineering,IC,2025-12-03 10:44:25,0,0,0,0
692cba6d-4db,Richard Schneider,richard.schneider_2022@techflow.io,Engineering,Manager,2025-01-09 10:44:25,0,0,0,0
2eb95c3e-305,Richard Smith,richard.smith_6682@techflow.io,Engineering,IC,2025-01-26 10:44:25,1,10,7,4
9756c114-480,Richard Turner,richard.turner_1239@techflow.io,Engineering,Senior IC,2025-04-28 10:44:25,0,0,0,0
856b0933-779,Richard Washington,richard.washington_1855@techflow.io,Engineering,Manager,2025-01-29 10:44:25,0,0,0,0
2e906a6c-742,Richard Wood,richard.wood_1885@techflow.io,Engineering,IC,2025-05-28 10:44:25,0,0,0,0
a320f39c-524,Rickey Hall,rickey.hall_4174@techflow.io,Engineering,Senior IC,2025-10-24 10:44:25,0,0,0,0
83e0265e-c7b,Ricky Diaz,ricky.diaz_5002@techflow.io,Engineering,Intern,2025-05-15 10:44:25,0,0,0,0
f37b3588-3f0,Ricky Hall,ricky.hall_5674@techflow.io,Engineering,IC,2025-06-14 10:44:25,0,0,0,0
cf972d84-980,Ricky Luna,ricky.luna_3418@techflow.io,Engineering,Intern,2025-04-29 10:44:25,0,0,0,0
25630a6b-1ba,Riley Davenport,riley.davenport_5921@techflow.io,Engineering,IC,2025-09-11 10:44:25,0,0,0,0
e293dbd0-221,Riley Knight,riley.knight_5577@techflow.io,Engineering,IC,2025-01-13 10:44:25,0,0,0,0
cfa76d97-a4f,Rita Graves,rita.graves_2683@techflow.io,Engineering,Senior IC,2025-08-31 10:44:25,0,0,0,0
956e5e76-329,Robert Berg,robert.berg_4168@techflow.io,Engineering,Intern,2025-02-11 10:44:25,0,0,0,0
e8cef7d9-76d,Robert Burns,robert.burns_2313@techflow.io,Engineering,IC,2025-01-15 10:44:25,0,0,0,0
6e0825f5-ff9,Robert Byrd,robert.byrd_4496@techflow.io,Engineering,Intern,2025-11-09 10:44:25,0,0,0,0
40925e8d-155,Robert Cline,robert.cline_3851@techflow.io,Engineering,IC,2025-09-23 10:44:25,0,0,0,0
aad86a80-36a,Robert Cooper,robert.cooper_3950@techflow.io,Engineering,IC,2025-07-24 10:44:25,0,0,0,0
be807926-30e,Robert Cummings,robert.cummings_632@techflow.io,Engineering,IC,2025-05-08 10:44:25,0,0,0,0
c453f2f0-7da,Robert Cummings,robert.cummings_3102@techflow.io,Engineering,IC,2025-09-06 10:44:25,1,7,3,4
c8663be4-2fa,Robert Dennis,robert.dennis_654@techflow.io,Engineering,Manager,2025-03-12 10:44:25,0,0,0,0
0d8b0882-3bb,Robert Durham,robert.durham_5023@techflow.io,Engineering,Manager,2025-04-11 10:44:25,0,0,0,0
701ed001-848,Robert Ellison,robert.ellison_5579@techflow.io,Engineering,Senior IC,2025-04-19 10:44:25,0,0,0,0
8a87aab4-407,Robert Flowers,robert.flowers_2490@techflow.io,Engineering,IC,2025-05-13 10:44:25,0,0,0,0
25a345dc-cbe,Robert Gonzales,robert.gonzales_807@techflow.io,Engineering,IC,2025-02-26 10:44:25,0,0,0,0
08a34714-5c7,Robert Gonzalez,robert.gonzalez_4483@techflow.io,Engineering,IC,2025-11-04 10:44:25,1,4,1,2
e2ab0181-ef5,Robert Grant,robert.grant_6934@techflow.io,Engineering,IC,2025-07-01 10:44:25,1,19,11,2
5c6bdb9a-eda,Robert Gutierrez,robert.gutierrez_2265@techflow.io,Engineering,Senior IC,2025-02-18 10:44:25,0,0,0,0
c5264c49-b93,Robert Hendrix,robert.hendrix_1829@techflow.io,Engineering,IC,2025-03-10 10:44:25,0,0,0,0
7cd6e864-1be,Robert Herrera,robert.herrera_6458@techflow.io,Engineering,IC,2025-02-24 10:44:25,0,0,0,0
3fc9235c-46f,Robert Hogan,robert.hogan_3576@techflow.io,Engineering,Senior IC,2025-08-09 10:44:25,1,14,11,4
7bba06c9-5dd,Robert James,robert.james_6839@techflow.io,Engineering,IC,2025-06-13 10:44:25,0,0,0,0
e541fea7-f83,Robert Jones,robert.jones_7329@techflow.io,Engineering,IC,2025-10-05 10:44:25,0,0,0,0
e16acf32-01c,Robert Jones,robert.jones_7335@techflow.io,Engineering,IC,2025-03-31 10:44:25,1,22,6,2
46b4f412-4d3,Robert Lucas,robert.lucas_2938@techflow.io,Engineering,IC,2025-09-02 10:44:25,0,0,0,0
5accfafd-1df,Robert Mccoy,robert.mccoy_2605@techflow.io,Engineering,Executive,2025-09-11 10:44:25,0,0,0,0
a3dda783-a66,Robert Mclean,robert.mclean_1982@techflow.io,Engineering,IC,2025-05-22 10:44:25,0,0,0,0
9ffd1beb-d5a,Robert Miller,robert.miller_6008@techflow.io,Engineering,IC,2025-11-30 10:44:25,0,0,0,0
b88737fe-368,Robert Newton,robert.newton_4278@techflow.io,Engineering,Intern,2025-10-13 10:44:25,0,0,0,0
909ff04f-b8b,Robert Parker,robert.parker_3448@techflow.io,Engineering,IC,2025-03-12 10:44:25,1,63,39,7
86d687fe-b70,Robert Perkins,robert.perkins_6746@techflow.io,Engineering,Senior IC,2025-10-23 10:44:25,0,0,0,0
9a293714-b80,Robert Price,robert.price_4467@techflow.io,Engineering,Intern,2025-01-08 10:44:25,2,38,33,6
903aa772-0c3,Robert Reese,robert.reese_633@techflow.io,Engineering,IC,2025-05-12 10:44:25,1,14,10,3
5c87a450-38f,Robert Rogers,robert.rogers_1402@techflow.io,Engineering,IC,2025-10-23 10:44:25,0,0,0,0
3da08946-bb0,Robert Skinner,robert.skinner_2534@techflow.io,Engineering,Senior IC,2025-04-18 10:44:25,0,0,0,0
ec30a446-7b2,Robert Stark,robert.stark_948@techflow.io,Engineering,IC,2025-09-03 10:44:25,0,0,0,0
5b8860c1-c7c,Robert Stark,robert.stark_4408@techflow.io,Engineering,Senior IC,2025-10-20 10:44:25,0,0,0,0
7dabfb0f-d1d,Robert Stewart,robert.stewart_2469@techflow.io,Engineering,Manager,2025-05-02 10:44:25,0,0,0,0
e628d0de-b9e,Robert Stokes,robert.stokes_3259@techflow.io,Engineering,IC,2025-03-03 10:44:25,0,0,0,0
3931ea17-ffb,Robert Tapia,robert.tapia_3332@techflow.io,Engineering,Intern,2025-05-10 10:44:25,0,0,0,0
10afe397-ed5,Robert Torres,robert.torres_1053@techflow.io,Engineering,IC,2025-06-08 10:44:25,1,11,6,7
7931f715-d4d,Robert Valdez,robert.valdez_2906@techflow.io,Engineering,Senior IC,2025-03-12 10:44:25,0,0,0,0
41b88f06-7a7,Robert Walker,robert.walker_1986@techflow.io,Engineering,IC,2025-06-08 10:44:25,0,0,0,0
e54bd3f7-3e6,Robert Walker PhD,robert.walker.phd_1828@techflow.io,Engineering,Senior IC,2025-11-23 10:44:25,0,0,0,0
794d2387-386,Robert West,robert.west_1151@techflow.io,Engineering,IC,2025-04-24 10:44:25,0,0,0,0
36e25f5f-8fa,Robin Hernandez,robin.hernandez_2923@techflow.io,Engineering,IC,2025-10-24 10:44:25,0,0,0,0
00a2407e-7a1,Robin Terry,robin.terry_6808@techflow.io,Engineering,IC,2025-04-16 10:44:25,0,0,0,0
2e35335d-4ff,Rodney Evans,rodney.evans_1096@techflow.io,Engineering,Senior IC,2025-08-09 10:44:25,0,0,0,0
11f538c1-398,Rodney Salinas,rodney.salinas_6333@techflow.io,Engineering,Senior IC,2025-04-15 10:44:25,1,17,11,3
90868b26-eca,Roger Valencia,roger.valencia_5145@techflow.io,Engineering,Senior IC,2025-11-12 10:44:25,0,0,0,0
e3347aa5-4fb,Ronald Carr,ronald.carr_5044@techflow.io,Engineering,Manager,2025-06-21 10:44:25,0,0,0,0
6763631e-32c,Ronald Clark,ronald.clark_2682@techflow.io,Engineering,Senior IC,2025-02-27 10:44:25,0,0,0,0
d488204b-1e0,Ronald Graham,ronald.graham_6170@techflow.io,Engineering,Senior IC,2025-06-22 10:44:25,0,0,0,0
8c53e79c-16a,Ronald Hernandez,ronald.hernandez_7317@techflow.io,Engineering,Intern,2025-11-25 10:44:25,0,0,0,0
e840a61b-94b,Ronald Murray,ronald.murray_1599@techflow.io,Engineering,IC,2025-10-21 10:44:25,0,0,0,0
b6c18921-17a,Ronald Potter,ronald.potter_805@techflow.io,Engineering,Intern,2025-04-25 10:44:25,0,0,0,0
8bf4eae2-358,Ronald Santos,ronald.santos_3211@techflow.io,Engineering,IC,2025-09-19 10:44:25,0,0,0,0
0c19ebc8-fad,Ronnie Johnson,ronnie.johnson_3411@techflow.io,Engineering,IC,2025-07-07 10:44:25,0,0,0,0
7f28a394-bc7,Rose Jackson,rose.jackson_5938@techflow.io,Engineering,IC,2025-07-15 10:44:25,0,0,0,0
53a32d40-f7d,Rose Kaiser,rose.kaiser_6460@techflow.io,Engineering,IC,2025-02-02 10:44:25,0,0,0,0
3e706964-c37,Ruben Benton,ruben.benton_6384@techflow.io,Engineering,IC,2025-07-05 10:44:25,0,0,0,0
60403e8c-ec6,Ruben Clark,ruben.clark_6556@techflow.io,Engineering,Intern,2025-01-26 10:44:25,0,0,0,0
e1c9227c-436,Ruben Dunn,ruben.dunn_459@techflow.io,Engineering,Manager,2025-10-17 10:44:25,0,0,0,0
c9be26db-a1b,Ruben Jones,ruben.jones_3914@techflow.io,Engineering,IC,2025-10-25 10:44:25,0,0,0,0
7c8c3115-c90,Russell Anderson,russell.anderson_1480@techflow.io,Engineering,Manager,2025-08-08 10:44:25,0,0,0,0
f2d5bdec-423,Russell Bailey,russell.bailey_2044@techflow.io,Engineering,IC,2025-08-28 10:44:25,0,0,0,0
e05e3522-002,Russell Murphy,russell.murphy_920@techflow.io,Engineering,IC,2025-04-17 10:44:25,0,0,0,0
335286db-52e,Ryan Adams,ryan.adams_7370@techflow.io,Engineering,IC,2025-02-17 10:44:25,0,0,0,0
a7aca631-efd,Ryan Alvarez,ryan.alvarez_2013@techflow.io,Engineering,Intern,2025-02-17 10:44:25,0,0,0,0
4e2a707f-58c,Ryan Barker,ryan.barker_3019@techflow.io,Engineering,IC,2025-07-21 10:44:25,1,10,7,2
03419a4a-6a4,Ryan Brown,ryan.brown_2406@techflow.io,Engineering,IC,2025-05-24 10:44:25,0,0,0,0
6e767504-ee1,Ryan Carpenter,ryan.carpenter_3978@techflow.io,Engineering,IC,2025-04-06 10:44:25,0,0,0,0
b9aaf523-ba3,Ryan Fisher,ryan.fisher_4764@techflow.io,Engineering,Manager,2025-12-06 10:44:25,0,0,0,0
abe87213-7ea,Ryan Gonzalez,ryan.gonzalez_4367@techflow.io,Engineering,Senior IC,2025-08-18 10:44:25,0,0,0,0
e821117a-4f9,Ryan Harris,ryan.harris_7137@techflow.io,Engineering,IC,2025-10-08 10:44:25,0,0,0,0
6e631cd1-0c4,Ryan Kaiser,ryan.kaiser_5475@techflow.io,Engineering,Senior IC,2025-05-20 10:44:25,0,0,0,0
7b083a7c-fb4,Ryan Lawson,ryan.lawson_5417@techflow.io,Engineering,Intern,2025-08-14 10:44:25,0,0,0,0
f9494e62-982,Ryan Mccarty,ryan.mccarty_6699@techflow.io,Engineering,IC,2025-02-28 10:44:25,0,0,0,0
b988568c-3f0,Ryan Mcmahon,ryan.mcmahon_1996@techflow.io,Engineering,IC,2025-02-08 10:44:25,1,9,6,3
d237bf46-552,Ryan Munoz,ryan.munoz_9@techflow.io,Engineering,IC,2025-10-17 10:44:25,0,0,0,0
69f8fcc4-ee3,Ryan Murphy,ryan.murphy_895@techflow.io,Engineering,IC,2025-06-12 10:44:25,0,0,0,0
7a1dbe7c-074,Ryan Myers,ryan.myers_3058@techflow.io,Engineering,IC,2025-02-20 10:44:25,0,0,0,0
05ddcc8d-848,Ryan Palmer,ryan.palmer_2775@techflow.io,Engineering,IC,2025-07-21 10:44:25,0,0,0,0
d13399df-444,Ryan Rivera,ryan.rivera_2574@techflow.io,Engineering,Manager,2025-05-23 10:44:25,0,0,0,0
742964ad-2e4,Ryan Roman,ryan.roman_4919@techflow.io,Engineering,Senior IC,2025-07-28 10:44:25,0,0,0,0
f8e83d79-e3d,Ryan Taylor,ryan.taylor_6738@techflow.io,Engineering,Senior IC,2025-06-25 10:44:25,0,0,0,0
b82aa1c8-6d1,Ryan Vaughn,ryan.vaughn_1191@techflow.io,Engineering,Senior IC,2025-05-13 10:44:25,0,0,0,0
b4c86f9d-373,Ryan Walker,ryan.walker_3896@techflow.io,Engineering,IC,2025-01-11 10:44:25,0,0,0,0
a53a209f-2e4,Ryan Warren,ryan.warren_5071@techflow.io,Engineering,Senior IC,2025-05-14 10:44:25,0,0,0,0
84fb3a54-8e1,Sabrina Austin,sabrina.austin_369@techflow.io,Engineering,Senior IC,2025-02-06 10:44:25,0,0,0,0
45797196-7ea,Samantha Chavez,samantha.chavez_1878@techflow.io,Engineering,IC,2025-05-02 10:44:25,0,0,0,0
372cbfeb-a7c,Samantha Garcia,samantha.garcia_187@techflow.io,Engineering,Manager,2025-11-29 10:44:25,0,0,0,0
496842ad-5ae,Samantha Garcia,samantha.garcia_4989@techflow.io,Engineering,Manager,2025-11-19 10:44:25,0,0,0,0
bd87c3f5-8ae,Samantha Gardner,samantha.gardner_487@techflow.io,Engineering,Senior IC,2025-04-12 10:44:25,1,12,7,2
04ecb349-ed4,Samantha Howard,samantha.howard_1723@techflow.io,Engineering,Manager,2025-07-30 10:44:25,0,0,0,0
f28ae04b-a1b,Samantha Jacobs,samantha.jacobs_2738@techflow.io,Engineering,IC,2025-02-26 10:44:25,0,0,0,0
d6870e6f-fe3,Samantha Johnson,samantha.johnson_2782@techflow.io,Engineering,Director,2025-01-15 10:44:25,2,82,47,22
6cecebaa-f58,Samantha Prince,samantha.prince_1313@techflow.io,Engineering,IC,2025-10-17 10:44:25,0,0,0,0
04b37b20-35f,Samantha Robertson,samantha.robertson_1036@techflow.io,Engineering,IC,2025-08-05 10:44:25,0,0,0,0
24c59a44-ecb,Samantha Robinson,samantha.robinson_2858@techflow.io,Engineering,IC,2025-05-31 10:44:25,0,0,0,0
d042de22-bf2,Samuel Henry,samuel.henry_1584@techflow.io,Engineering,Senior IC,2025-04-19 10:44:25,0,0,0,0
73e86ae1-955,Samuel Rocha,samuel.rocha_6507@techflow.io,Engineering,IC,2025-06-19 10:44:25,0,0,0,0
a298984e-7f1,Samuel Stuart,samuel.stuart_2083@techflow.io,Engineering,IC,2025-11-04 10:44:25,0,0,0,0
bea21af2-4f6,Samuel Warren,samuel.warren_5102@techflow.io,Engineering,Manager,2025-10-22 10:44:25,0,0,0,0
076c2509-c72,Sandra Casey,sandra.casey_5783@techflow.io,Engineering,IC,2025-11-13 10:44:25,0,0,0,0
6f4473a1-817,Sandra Hines,sandra.hines_2121@techflow.io,Engineering,IC,2025-03-24 10:44:25,0,0,0,0
21f089b3-73a,Sandra Rivera,sandra.rivera_931@techflow.io,Engineering,IC,2025-10-08 10:44:25,0,0,0,0
072fa862-fe5,Sandra Smith,sandra.smith_3504@techflow.io,Engineering,Senior IC,2025-07-16 10:44:25,0,0,0,0
3383f33a-c63,Sandy Adkins,sandy.adkins_2155@techflow.io,Engineering,Senior IC,2025-07-20 10:44:25,0,0,0,0
fd2da6e8-c01,Sandy Reynolds,sandy.reynolds_4761@techflow.io,Engineering,IC,2025-08-25 10:44:25,0,0,0,0
