membership_id,team_id,user_id,role,joined_at,user_name,team_name
8c76a7ec-a0d,56c789db-5d1,01bfa59f-6d5,member,2025-06-26 10:44:25,Melinda Jacobs,HR - Recruiting
b6337343-6ea,56c789db-5d1,530d4367-f47,member,2025-09-25 10:44:25,Paul Anderson,HR - Recruiting
ec22d5fd-403,56c789db-5d1,a1b70b46-9bb,member,2025-08-11 10:44:25,Priscilla Romero,HR - Recruiting
3b4b8031-d88,56c789db-5d1,dbae3799-ee4,member,2025-07-13 10:44:25,Scott Thomas,HR - Recruiting
42c2bbd3-aa7,56c789db-5d1,58d43fb1-4c2,member,2025-10-12 10:44:25,Tammy Cox,HR - Recruiting
32fc8436-c8b,56c789db-5d1,22fd12e3-55a,member,2025-10-28 10:44:25,Timothy Chavez,HR - Recruiting
0024a20a-493,56c789db-5d1,b1f502d1-e3e,member,2025-07-22 10:44:25,Timothy Clark,HR - Recruiting
fce16f40-400,56c789db-5d1,58f50dcc-aa4,member,2025-10-24 10:44:25,Tracy Rodriguez,HR - Recruiting
b5e5d05d-2c9,f677c0c5-d6e,522ac599-3f2,member,2025-09-27 10:44:25,Alexandra Hodge,Legal - Compliance
6549db27-723,f677c0c5-d6e,35bba5f6-b8c,member,2025-08-06 10:44:25,Anna Henderson,Legal - Compliance
9f14a39e-416,f677c0c5-d6e,692c588c-3b7,member,2025-08-12 10:44:25,Anna Higgins,Legal - Compliance
03a8b831-8b3,f677c0c5-d6e,7d831a97-90f,member,2025-09-13 10:44:25,Danielle Reed,Legal - Compliance
e3b9a6ea-8ec,f677c0c5-d6e,aca77030-6c0,member,2025-06-24 10:44:25,Darren Gonzales,Legal - Compliance
12e9c186-713,f677c0c5-d6e,d50b2f8a-193,member,2025-09-08 10:44:25,Dr. Paul Morgan,Legal - Compliance
1fff2a4b-010,f677c0c5-d6e,3774d4f5-d73,member,2025-10-03 10:44:25,Jamie French,Legal - Compliance
f1b73e01-07d,f677c0c5-d6e,58fc1f69-561,member,2025-07-09 10:44:25,Jeffrey Chavez,Legal - Compliance
c5aa382c-4d7,f677c0c5-d6e,9fef903c-b01,member,2025-06-27 10:44:25,Jerry Haney,Legal - Compliance
bf0bce98-437,f677c0c5-d6e,0da5b167-2a7,member,2025-08-27 10:44:25,Jesse Sutton,Legal - Compliance
2c92c134-e12,f677c0c5-d6e,6815ef28-fbd,member,2025-07-16 10:44:25,John Scott,Legal - Compliance
629ee046-43b,f677c0c5-d6e,757e3c9f-73f,member,2025-08-25 10:44:25,Joshua Bailey,Legal - Compliance
11873e56-1b5,f677c0c5-d6e,b41836b4-204,member,2025-09-21 10:44:25,Krista Martinez,Legal - Compliance
0e7aa721-019,f677c0c5-d6e,44507c66-9cf,member,2025-09-07 10:44:25,Matthew Ramirez,Legal - Compliance
e06eecb6-c2f,f677c0c5-d6e,17e10624-7a6,member,2025-09-05 10:44:25,Nathan Burke,Legal - Compliance
e43be722-d44,f677c0c5-d6e,e74023c3-3fd,member,2025-08-06 10:44:25,Patrick Garcia,Legal - Compliance
d04b9118-de2,f677c0c5-d6e,2470b4ce-caf,member,2025-09-26 10:44:25,Richard Stuart,Legal - Compliance
f30f8e3d-823,f677c0c5-d6e,706a34b7-9e3,member,2025-08-16 10:44:25,Scott Hernandez,Legal - Compliance
1e5dd5be-254,f677c0c5-d6e,819045e8-419,member,2025-07-30 10:44:25,Sergio Andrews,Legal - Compliance
39bc431d-28d,f677c0c5-d6e,49ccf231-d88,member,2025-06-24 10:44:25,Shannon Jones,Legal - Compliance
bd10b403-515,f677c0c5-d6e,6b59b77d-c79,member,2025-11-14 10:44:25,Travis Day,Legal - Compliance
2e6f3cb8-534,f677c0c5-d6e,8ee18791-2d5,member,2025-08-28 10:44:25,Wendy Miller,Legal - Compliance
40c3dadc-0f0,f677c0c5-d6e,fcdbe3fd-97e,member,2025-11-14 10:44:25,William Casey,Legal - Compliance
dd4a5f74-0c6,68be1c56-618,68a35182-c31,member,2025-11-13 10:44:25,Alyssa Haynes,Legal - Legal
a1c7a3f6-64f,68be1c56-618,9a753143-35a,member,2025-07-21 10:44:25,Amber Obrien,Legal - Legal
a52df50e-945,68be1c56-618,a535bf8c-299,member,2025-11-07 10:44:25,Andrew Whitney,Legal - Legal
89dc8139-4e9,68be1c56-618,571baf90-ad5,member,2025-06-23 10:44:25,Angel Rojas,Legal - Legal
d2b94099-81d,68be1c56-618,02bc3422-d95,member,2025-10-28 10:44:25,Ann Calderon,Legal - Legal
bb544f67-45e,68be1c56-618,35bba5f6-b8c,member,2025-07-01 10:44:25,Anna Henderson,Legal - Legal
cda0362a-6f4,68be1c56-618,692c588c-3b7,member,2025-06-24 10:44:25,Anna Higgins,Legal - Legal
591f7b26-10f,68be1c56-618,74ecdd1d-4ee,member,2025-07-08 10:44:25,Annette Meyer,Legal - Legal
35328854-1bb,68be1c56-618,b2610991-f34,member,2025-10-28 10:44:25,Anthony Marshall,Legal - Legal
f34481d7-a0f,68be1c56-618,89097a5c-3f4,member,2025-08-26 10:44:25,Becky Smith,Legal - Legal
4628462f-964,68be1c56-618,d2951fe0-5b4,member,2025-07-29 10:44:25,Brandon Cordova PhD,Legal - Legal
288db055-d42,68be1c56-618,4df7c852-6a6,member,2025-07-24 10:44:25,Brian Hoffman,Legal - Legal
1ae35bde-6b2,68be1c56-618,92415019-d1c,member,2025-10-15 10:44:25,Brian Hudson,Legal - Legal
11eee296-965,68be1c56-618,e09704f8-801,member,2025-08-22 10:44:25,Brittany Dunlap,Legal - Legal
62fc41b5-987,68be1c56-618,1ebfcf28-edd,member,2025-07-25 10:44:25,Carlos Morrow,Legal - Legal
84557ce6-2ee,68be1c56-618,ee2e81cc-0ff,member,2025-11-09 10:44:25,Casey Hernandez,Legal - Legal
71a4b9ce-64a,68be1c56-618,eb5cb05f-713,member,2025-08-12 10:44:25,Charles Goodman,Legal - Legal
f8040aac-c57,68be1c56-618,01181349-d59,member,2025-07-30 10:44:25,Cody Davidson,Legal - Legal
952ecbef-260,68be1c56-618,121c146e-716,member,2025-09-13 10:44:25,Cynthia Mueller,Legal - Legal
a7303645-458,68be1c56-618,507648ba-7a0,member,2025-07-26 10:44:25,Daniel Flynn,Legal - Legal
e622bb20-647,68be1c56-618,7d831a97-90f,member,2025-09-25 10:44:25,Danielle Reed,Legal - Legal
c3730693-3fa,68be1c56-618,7b3160c1-520,member,2025-10-22 10:44:25,Dr. Teresa Ortega MD,Legal - Legal
663a0446-ad5,68be1c56-618,ca3d7c06-6ef,member,2025-09-06 10:44:25,Elaine Brooks,Legal - Legal
3a1d59e2-ba3,68be1c56-618,cb007cc2-69c,member,2025-09-07 10:44:25,Elaine Martin,Legal - Legal
9b0b567e-a69,68be1c56-618,694dd1c3-f44,member,2025-09-07 10:44:25,Erica Baker,Legal - Legal
e07b0996-58b,68be1c56-618,275dbdfa-df1,member,2025-08-15 10:44:25,Jack Krause,Legal - Legal
3efedde2-767,68be1c56-618,605129a2-7c2,member,2025-11-13 10:44:25,Jacqueline Monroe,Legal - Legal
c27a45de-6f9,68be1c56-618,3774d4f5-d73,member,2025-10-18 10:44:25,Jamie French,Legal - Legal
d5a6bf25-a57,68be1c56-618,18497adb-4d1,member,2025-07-25 10:44:25,Jason Rodriguez,Legal - Legal
931606a0-1dd,68be1c56-618,58fc1f69-561,member,2025-07-11 10:44:25,Jeffrey Chavez,Legal - Legal
f9187b40-fe4,68be1c56-618,d017ece2-ea0,member,2025-10-08 10:44:25,Jeffrey Harrell,Legal - Legal
1a12ff2c-8b4,68be1c56-618,9fef903c-b01,member,2025-11-14 10:44:25,Jerry Haney,Legal - Legal
ff4f166c-167,68be1c56-618,4069b7db-100,member,2025-11-09 10:44:25,Jesse Brooks,Legal - Legal
91296852-76d,68be1c56-618,0da5b167-2a7,member,2025-09-16 10:44:25,Jesse Sutton,Legal - Legal
29548cff-f33,68be1c56-618,a7340adc-3e8,member,2025-07-08 10:44:25,Joanne Harmon,Legal - Legal
0575d1a6-43e,68be1c56-618,64b60b38-e4d,member,2025-07-19 10:44:25,Joel Jackson,Legal - Legal
e22448af-c0b,68be1c56-618,aca955ce-16a,member,2025-09-28 10:44:25,Joseph Church,Legal - Legal
9a52054a-7e8,68be1c56-618,757e3c9f-73f,member,2025-06-22 10:44:25,Joshua Bailey,Legal - Legal
e3e2cdd8-a7a,68be1c56-618,8f6ecd3b-524,member,2025-09-27 10:44:25,Joshua Clark,Legal - Legal
330a23d0-9df,68be1c56-618,78d5088f-399,member,2025-06-21 10:44:25,Justin Jones,Legal - Legal
d8f12b98-e26,68be1c56-618,fa4d696a-882,member,2025-10-05 10:44:25,Karen Jones,Legal - Legal
a9c9a17e-699,68be1c56-618,64a81a37-494,member,2025-11-05 10:44:25,Katherine Graham,Legal - Legal
39161b0f-837,68be1c56-618,0407db47-7c6,member,2025-07-24 10:44:25,Kathleen Robertson,Legal - Legal
4fcb8ca5-829,68be1c56-618,c4f1be6d-1d0,member,2025-09-09 10:44:25,Kathryn Castillo,Legal - Legal
92fea6d3-33f,68be1c56-618,b6b3ed8e-e9b,member,2025-11-16 10:44:25,Keith Wright,Legal - Legal
46bce36e-406,68be1c56-618,889fa25d-d38,member,2025-06-26 10:44:25,Kenneth Huff,Legal - Legal
221146ee-38f,68be1c56-618,065a8a19-d10,member,2025-09-10 10:44:25,Kevin Cruz,Legal - Legal
7f476c70-5f3,68be1c56-618,be4a5857-d95,member,2025-08-02 10:44:25,Kimberly Sanchez,Legal - Legal
c62aec2f-db4,68be1c56-618,36c6fd82-ae4,member,2025-07-31 10:44:25,Kristen Peters,Legal - Legal
aab2f087-278,68be1c56-618,3143a5a5-6cc,member,2025-08-27 10:44:25,Lance Simmons,Legal - Legal
f55f1fe7-e35,68be1c56-618,294af999-a3b,member,2025-11-13 10:44:25,Lisa Price,Legal - Legal
b0685320-876,68be1c56-618,71ddb824-0ae,member,2025-07-26 10:44:25,Logan Newton,Legal - Legal
3285db61-f16,68be1c56-618,e82bcd9b-022,member,2025-09-07 10:44:25,Luis Davis,Legal - Legal
6c1145e6-dcf,68be1c56-618,0d2b9334-72b,member,2025-08-14 10:44:25,Lydia Howard,Legal - Legal
5b36bb1a-1b7,68be1c56-618,7b26000a-818,member,2025-10-25 10:44:25,Mary Hoffman,Legal - Legal
873bd50a-9bd,68be1c56-618,f57a601c-650,member,2025-08-06 10:44:25,Mason Chase,Legal - Legal
f3136c8d-d2e,68be1c56-618,44507c66-9cf,member,2025-08-23 10:44:25,Matthew Ramirez,Legal - Legal
36116e4c-f52,68be1c56-618,2ddefa4e-b98,member,2025-07-31 10:44:25,Max Mcclain,Legal - Legal
f064de17-03e,68be1c56-618,33fcff01-559,member,2025-08-07 10:44:25,Melanie Preston,Legal - Legal
1fdbda49-9f9,68be1c56-618,23eb02a5-410,member,2025-07-09 10:44:25,Melissa Goodman,Legal - Legal
679babc6-167,68be1c56-618,ad60f9c5-6db,member,2025-08-18 10:44:25,Michael Abbott,Legal - Legal
af266892-3c6,68be1c56-618,3f7e8d96-e1b,member,2025-07-30 10:44:25,Michael Bolton,Legal - Legal
10c09e47-13f,68be1c56-618,53240aef-26a,member,2025-08-08 10:44:25,Michele Ford,Legal - Legal
f4352224-4b9,68be1c56-618,ee69a990-7a7,member,2025-10-29 10:44:25,Mitchell Jordan,Legal - Legal
b844eac6-98b,68be1c56-618,b7e6ea22-1db,member,2025-09-26 10:44:25,Mr. John Decker MD,Legal - Legal
6cc0f7fc-3fd,68be1c56-618,17e10624-7a6,member,2025-06-21 10:44:25,Nathan Burke,Legal - Legal
98c621d4-726,68be1c56-618,049f6269-40f,member,2025-07-12 10:44:25,Nicholas Calhoun,Legal - Legal
0c3fabf4-368,68be1c56-618,547231e3-e6b,member,2025-09-11 10:44:25,Nicole Barron,Legal - Legal
e9927622-8fb,68be1c56-618,ea2c8a84-55e,member,2025-07-04 10:44:25,Olivia Gonzalez,Legal - Legal
0c2fbf85-5a7,68be1c56-618,a11a7155-22e,member,2025-09-13 10:44:25,Patricia Hayes,Legal - Legal
7e31eb40-ad3,68be1c56-618,e74023c3-3fd,member,2025-06-28 10:44:25,Patrick Garcia,Legal - Legal
b6917673-671,68be1c56-618,2881f814-7b1,member,2025-06-30 10:44:25,Paul Castaneda,Legal - Legal
d7a3cbbf-a55,68be1c56-618,d22f6bd4-ce5,member,2025-09-13 10:44:25,Phillip Kent,Legal - Legal
e288a8a7-2a5,68be1c56-618,2470b4ce-caf,member,2025-08-23 10:44:25,Richard Stuart,Legal - Legal
cd3de46e-685,68be1c56-618,17b338e5-fbd,member,2025-07-01 10:44:25,Samantha Cohen,Legal - Legal
11e807fc-ea1,68be1c56-618,706a34b7-9e3,member,2025-08-01 10:44:25,Scott Hernandez,Legal - Legal
d5cc5a40-a85,68be1c56-618,49ccf231-d88,member,2025-08-23 10:44:25,Shannon Jones,Legal - Legal
4d22dcad-a3c,68be1c56-618,476ba933-032,member,2025-11-17 10:44:25,Sharon Lester,Legal - Legal
b2a584cf-e34,68be1c56-618,aae726bf-fb3,member,2025-08-28 10:44:25,Sonya Chavez,Legal - Legal
038182b9-fc9,68be1c56-618,0fea5b0e-218,member,2025-10-15 10:44:25,Stephen Taylor,Legal - Legal
df9fbbda-e80,68be1c56-618,ebb439a3-023,member,2025-10-04 10:44:25,Tammy Estrada,Legal - Legal
369a217f-5e2,68be1c56-618,05b11d5b-486,member,2025-06-28 10:44:25,Terry Mills,Legal - Legal
789e7083-d46,68be1c56-618,cc0f2b2a-72e,member,2025-09-16 10:44:25,Tiffany Mcgee,Legal - Legal
d2a05638-e09,68be1c56-618,3eb8f55e-ce6,member,2025-09-09 10:44:25,Timothy Blair,Legal - Legal
31c7dcd6-363,68be1c56-618,8ee18791-2d5,member,2025-08-26 10:44:25,Wendy Miller,Legal - Legal
b6f16f60-4e5,78c75dd0-208,9cfd3572-997,member,2025-10-04 10:44:25,Allison Sharp,Marketing - Brand
2dfc765e-0d6,78c75dd0-208,5495a725-f15,member,2025-06-27 10:44:25,Alyssa Weber,Marketing - Brand
27e7ded8-427,78c75dd0-208,6df1020d-7b9,member,2025-06-23 10:44:25,Amanda Cook,Marketing - Brand
c190ff0a-494,78c75dd0-208,96f1dedf-b3c,member,2025-09-16 10:44:25,Amy Mccullough,Marketing - Brand
9df38778-815,78c75dd0-208,ae5d2219-3f5,member,2025-08-07 10:44:25,Andrew Gonzalez,Marketing - Brand
e2d7578e-91c,78c75dd0-208,ea7675e3-fb6,member,2025-10-23 10:44:25,Angela Ryan,Marketing - Brand
0370dd3e-771,78c75dd0-208,f14c45ad-c3e,member,2025-07-30 10:44:25,Bethany Liu,Marketing - Brand
59e47c76-967,78c75dd0-208,cf03f598-7f2,member,2025-09-09 10:44:25,Brian Pena,Marketing - Brand
21475710-bce,78c75dd0-208,8a5d5b95-fcd,member,2025-09-11 10:44:25,Christine Kennedy,Marketing - Brand
e8ea3708-9ee,78c75dd0-208,0ce36b3f-166,member,2025-08-12 10:44:25,Corey Johnson,Marketing - Brand
766d775d-d41,78c75dd0-208,5775ea45-919,member,2025-07-28 10:44:25,Desiree Stafford,Marketing - Brand
795c71d3-cfd,78c75dd0-208,bd8d4c2a-bfb,member,2025-08-18 10:44:25,Diane Davis DDS,Marketing - Brand
2244e2a4-0fe,78c75dd0-208,9510e4df-33b,member,2025-09-17 10:44:25,Donna Freeman,Marketing - Brand
4d354fe7-72f,78c75dd0-208,1cf0eaa5-6c3,member,2025-10-26 10:44:25,Elizabeth Wall,Marketing - Brand
65214075-a17,78c75dd0-208,07604cf5-5f6,member,2025-07-11 10:44:25,Gregory Wallace,Marketing - Brand
1a84fab6-32a,78c75dd0-208,e5defe01-90d,member,2025-07-20 10:44:25,Jack Sandoval,Marketing - Brand
5387b1c3-8c2,78c75dd0-208,1da9f2a6-482,member,2025-07-25 10:44:25,James Griffith,Marketing - Brand
c2b0b6e8-914,78c75dd0-208,e2478a6e-338,member,2025-08-11 10:44:25,James Spears,Marketing - Brand
1abad58f-fb4,78c75dd0-208,7cb6cc4d-a89,member,2025-08-04 10:44:25,Jeffery Johnson,Marketing - Brand
03f86aad-069,78c75dd0-208,5c6eeade-a9c,member,2025-08-25 10:44:25,Jeffrey Howell,Marketing - Brand
ddf2f83b-13b,78c75dd0-208,4a9d5f1e-2e2,member,2025-08-07 10:44:25,Jeffrey Petersen,Marketing - Brand
484e850c-88d,78c75dd0-208,3451ee33-77b,member,2025-07-17 10:44:25,Jennifer Avila,Marketing - Brand
454bb5fc-49a,78c75dd0-208,72b9270b-587,member,2025-07-01 10:44:25,Jill Powers,Marketing - Brand
cdf3e0d6-3a6,78c75dd0-208,f3e49c7b-fab,member,2025-08-25 10:44:25,Joanne Olsen,Marketing - Brand
d66e1b9b-3d4,78c75dd0-208,dc135ff6-260,member,2025-08-19 10:44:25,John Zamora,Marketing - Brand
18e975af-5bf,78c75dd0-208,2dae64e6-278,member,2025-10-09 10:44:25,Jose Bennett,Marketing - Brand
793fddb2-fff,78c75dd0-208,05afa612-211,member,2025-08-16 10:44:25,Karina Vasquez,Marketing - Brand
2dc4d3cd-4e5,78c75dd0-208,35cd35dc-b90,member,2025-06-25 10:44:25,Kathryn Price,Marketing - Brand
8c551416-c59,78c75dd0-208,f6edddaa-b5a,member,2025-09-03 10:44:25,Kevin Moss,Marketing - Brand
389bd3ad-bbe,78c75dd0-208,9527531d-4ad,member,2025-08-16 10:44:25,Lacey Graves,Marketing - Brand
90c7034c-c9e,78c75dd0-208,23ca0c31-4a2,member,2025-08-16 10:44:25,Leah Lee,Marketing - Brand
b9abc2b9-4ac,78c75dd0-208,cd1a7d11-cc7,member,2025-07-20 10:44:25,Lisa Jackson,Marketing - Brand
18e7008d-e6e,78c75dd0-208,15899151-63a,member,2025-08-16 10:44:25,Lori Jordan,Marketing - Brand
9d912b42-9b4,78c75dd0-208,cd40791f-e15,member,2025-11-03 10:44:25,Margaret White,Marketing - Brand
8fb6b3e4-b30,78c75dd0-208,39e7509d-9f8,member,2025-09-06 10:44:25,Marie Moody,Marketing - Brand
77849e56-da5,78c75dd0-208,8574a91b-218,member,2025-08-07 10:44:25,Matthew Morgan,Marketing - Brand
fc71e3a7-dc3,78c75dd0-208,11d64258-a56,member,2025-10-04 10:44:25,Michael Wilson,Marketing - Brand
63edd3a1-c30,78c75dd0-208,9c5eed74-c51,member,2025-09-20 10:44:25,Michelle Howard,Marketing - Brand
8a945dde-8bd,78c75dd0-208,46f12cc9-0a5,member,2025-11-02 10:44:25,Nicole Anderson,Marketing - Brand
0719ca71-277,78c75dd0-208,70a803df-34d,member,2025-08-04 10:44:25,Rebecca Summers,Marketing - Brand
1ef03343-de4,78c75dd0-208,3bcb74b8-027,member,2025-10-09 10:44:25,Richard Rice,Marketing - Brand
d376f10b-f9d,78c75dd0-208,9b691765-c19,member,2025-09-11 10:44:25,Robin Donovan,Marketing - Brand
a8913e4c-554,78c75dd0-208,089ade66-6e8,member,2025-09-16 10:44:25,Sophia Richmond,Marketing - Brand
0120e54c-c90,78c75dd0-208,adc74979-e44,member,2025-09-16 10:44:25,Stacy Taylor,Marketing - Brand
0895bb00-81c,78c75dd0-208,034ef444-596,member,2025-07-21 10:44:25,Stephanie Knight,Marketing - Brand
a7404de6-33e,78c75dd0-208,778cd9c4-f83,member,2025-09-23 10:44:25,Travis Price,Marketing - Brand
d396be40-e2b,a9919f7d-873,0e3c7412-846,member,2025-09-06 10:44:25,Abigail Wilson,Marketing - Content
813624e3-a46,a9919f7d-873,d2d035d7-055,member,2025-08-15 10:44:25,Adam Stewart,Marketing - Content
c5a8e3d7-15d,a9919f7d-873,96f1dedf-b3c,member,2025-09-18 10:44:25,Amy Mccullough,Marketing - Content
a6c87961-4f5,a9919f7d-873,bbcd464a-e68,member,2025-07-13 10:44:25,Ana Gibson,Marketing - Content
406b6f57-e75,a9919f7d-873,cb44c30d-036,member,2025-11-02 10:44:25,Angel Gordon,Marketing - Content
f4d86ea9-222,a9919f7d-873,f1bd6b30-478,member,2025-09-15 10:44:25,Ashley Malone,Marketing - Content
9f79d323-3a3,a9919f7d-873,b8c9c638-e6e,member,2025-10-28 10:44:25,Bailey Duran DDS,Marketing - Content
0ef36609-96c,a9919f7d-873,abb2064a-215,member,2025-07-29 10:44:25,Beth Ford,Marketing - Content
ec445179-185,a9919f7d-873,7524c2cf-dae,member,2025-08-08 10:44:25,Brian Fuller,Marketing - Content
726801ac-3a3,a9919f7d-873,26069fc8-8af,member,2025-10-15 10:44:25,Brittney Morales,Marketing - Content
9cf72a55-2cc,a9919f7d-873,1778b571-557,member,2025-08-15 10:44:25,Bruce Hernandez,Marketing - Content
d3af633a-369,a9919f7d-873,af55dfb7-8b8,member,2025-09-03 10:44:25,Chelsea Smith,Marketing - Content
6976c461-218,a9919f7d-873,97ef4be6-331,member,2025-06-21 10:44:25,Christopher Smith,Marketing - Content
8f73a42a-8c8,a9919f7d-873,015a41ac-4d4,member,2025-10-20 10:44:25,Christy Lee,Marketing - Content
cadd77c2-187,a9919f7d-873,192e9c5c-b38,member,2025-10-28 10:44:25,Connie Lawrence,Marketing - Content
1648b799-07b,a9919f7d-873,7044ec6e-86a,member,2025-06-22 10:44:25,Craig Wagner,Marketing - Content
ee953f04-9a3,a9919f7d-873,3e15095a-f4e,member,2025-09-30 10:44:25,Daniel Brown,Marketing - Content
52c61662-4b4,a9919f7d-873,0599b269-79c,member,2025-09-05 10:44:25,Daniel Bush,Marketing - Content
a9425201-7af,a9919f7d-873,d0e03048-a67,member,2025-09-06 10:44:25,Daniel Smith,Marketing - Content
f7027e9d-3b3,a9919f7d-873,a53a299f-083,member,2025-10-26 10:44:25,Danielle Norris,Marketing - Content
75828058-407,a9919f7d-873,046571a8-fda,member,2025-07-01 10:44:25,David Simpson,Marketing - Content
257fdcb4-d40,a9919f7d-873,5775ea45-919,member,2025-08-28 10:44:25,Desiree Stafford,Marketing - Content
784671df-729,a9919f7d-873,bdc08c0a-df8,member,2025-08-27 10:44:25,Dominique Hamilton,Marketing - Content
a84e285b-a4b,a9919f7d-873,3735793a-abd,member,2025-07-30 10:44:25,Edgar Stewart,Marketing - Content
2aca93a1-35f,a9919f7d-873,0b0c1d3d-337,member,2025-11-03 10:44:25,Elizabeth Nicholson,Marketing - Content
c78930e3-9bd,a9919f7d-873,634d5a82-9d2,member,2025-08-14 10:44:25,Elizabeth Oliver DDS,Marketing - Content
96d0c5d1-d06,a9919f7d-873,352ea422-539,member,2025-06-25 10:44:25,Emily Wilson,Marketing - Content
dd61802e-1d7,a9919f7d-873,fca26a4d-480,member,2025-09-27 10:44:25,Eric Flores,Marketing - Content
64245f3c-00f,a9919f7d-873,d3316145-1ad,member,2025-09-17 10:44:25,Gary Jackson,Marketing - Content
510feb4b-326,a9919f7d-873,01af6170-57a,member,2025-11-02 10:44:25,Gary Ward,Marketing - Content
e4ae064a-199,a9919f7d-873,2bf6ccfc-385,member,2025-09-17 10:44:25,Heidi Blankenship,Marketing - Content
fe3559e4-23c,a9919f7d-873,32b84ea8-688,member,2025-06-23 10:44:25,Henry Taylor,Marketing - Content
c425aa44-672,a9919f7d-873,1c28b84c-85e,member,2025-10-03 10:44:25,Holly Vega,Marketing - Content
bc20dbc3-de2,a9919f7d-873,feb63bda-810,member,2025-09-14 10:44:25,James Brooks,Marketing - Content
dd28bf14-680,a9919f7d-873,4a731c93-a10,member,2025-07-24 10:44:25,James Cummings,Marketing - Content
64e6d8b8-42a,a9919f7d-873,1da9f2a6-482,member,2025-09-13 10:44:25,James Griffith,Marketing - Content
68d75ee3-3cb,a9919f7d-873,7cb6cc4d-a89,member,2025-07-04 10:44:25,Jeffery Johnson,Marketing - Content
d4ac9a20-9de,a9919f7d-873,c60c03a3-a2d,member,2025-07-15 10:44:25,Jeffrey Vaughn,Marketing - Content
99d899fe-ecc,a9919f7d-873,b6ea8860-60a,member,2025-06-22 10:44:25,Jennifer Cruz,Marketing - Content
53917a9c-dcc,a9919f7d-873,c6e72bfe-10a,member,2025-09-21 10:44:25,Jennifer Hill,Marketing - Content
31e71790-007,a9919f7d-873,b31748dd-0ea,member,2025-07-10 10:44:25,Jennifer Jenkins,Marketing - Content
e989445e-f96,a9919f7d-873,07977ae2-8af,member,2025-08-19 10:44:25,Jennifer Lopez,Marketing - Content
2debe1c2-f3b,a9919f7d-873,0b81ba95-91f,member,2025-07-04 10:44:25,Jennifer Smith,Marketing - Content
e745eab0-bcd,a9919f7d-873,93c83404-3ee,member,2025-11-15 10:44:25,Jennifer Underwood,Marketing - Content
03958556-d4d,a9919f7d-873,1c12a642-e8d,member,2025-08-02 10:44:25,Jim Rodriguez,Marketing - Content
7d18372d-9ff,a9919f7d-873,6e689682-40e,member,2025-07-18 10:44:25,Jonathon Knapp,Marketing - Content
b995f6cf-905,a9919f7d-873,05afa612-211,member,2025-08-31 10:44:25,Karina Vasquez,Marketing - Content
70230363-44e,a9919f7d-873,0df3119f-403,member,2025-09-09 10:44:25,Kathryn Jennings,Marketing - Content
06cf5443-d1c,a9919f7d-873,69888924-86c,member,2025-11-16 10:44:25,Kayla Burns,Marketing - Content
cb2c1bda-a7a,a9919f7d-873,bdfd8cfb-0e9,member,2025-09-05 10:44:25,Keith Long,Marketing - Content
48c90f32-030,a9919f7d-873,d00f5f66-91d,member,2025-09-29 10:44:25,Kenneth Edwards,Marketing - Content
6d66c642-11a,a9919f7d-873,25e14ac2-357,member,2025-07-06 10:44:25,Kenneth Reynolds,Marketing - Content
a55cba25-bc6,a9919f7d-873,82a2f3aa-e0e,member,2025-06-21 10:44:25,Kevin Johnson,Marketing - Content
c6e56db8-63f,a9919f7d-873,609d8c5a-474,member,2025-11-05 10:44:25,Lisa Reed,Marketing - Content
c1dff887-603,a9919f7d-873,70bb2679-a2f,member,2025-07-05 10:44:25,Mark Wilson,Marketing - Content
79be6b23-22e,a9919f7d-873,9b206c31-8dc,member,2025-09-20 10:44:25,Michael Jensen,Marketing - Content
0dea30df-7dd,a9919f7d-873,ce322936-b2a,member,2025-11-02 10:44:25,Michael Oliver,Marketing - Content
acbd8586-4c6,a9919f7d-873,0c89b00f-e7d,member,2025-11-18 10:44:25,Michael Singleton,Marketing - Content
9ae90547-c90,a9919f7d-873,89040721-888,member,2025-07-22 10:44:25,Nicholas Chase,Marketing - Content
91f50bc7-2a6,a9919f7d-873,73a2e0b7-1a7,member,2025-11-05 10:44:25,Nicole Johnson,Marketing - Content
ae5c334a-461,a9919f7d-873,327c0826-96e,member,2025-07-09 10:44:25,Patrick Mccall,Marketing - Content
ebaab848-136,a9919f7d-873,27d65a1c-e63,member,2025-10-28 10:44:25,Paul Burton,Marketing - Content
0233fe52-c97,a9919f7d-873,461b236d-80d,member,2025-10-25 10:44:25,Paul Wagner,Marketing - Content
739dc396-df1,a9919f7d-873,e07cf4ff-b33,member,2025-07-19 10:44:25,Richard Larsen,Marketing - Content
6c6a19fe-397,a9919f7d-873,26d411ce-659,member,2025-10-11 10:44:25,Robert Hicks,Marketing - Content
8202783a-d4d,a9919f7d-873,3b413010-283,member,2025-09-10 10:44:25,Robert Jones,Marketing - Content
dd21827c-fff,a9919f7d-873,995c5341-6ea,member,2025-09-25 10:44:25,Robert Thompson,Marketing - Content
f08a2b10-4f0,a9919f7d-873,803f80ed-ea9,member,2025-07-07 10:44:25,Ryan Rosales,Marketing - Content
22890004-3ac,a9919f7d-873,3fae9619-985,member,2025-08-18 10:44:25,Scott Morales,Marketing - Content
8e90da01-e87,a9919f7d-873,781b9b67-984,member,2025-07-18 10:44:25,Sean Morrow,Marketing - Content
56a685c0-049,a9919f7d-873,735e72dd-e24,member,2025-09-26 10:44:25,Stephanie Livingston,Marketing - Content
